序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
101,電資資安,111C53500,煪娍超,NEQ57OLTfJ,9,9,10,10,10,6,8,5,6,2
102,電資資安,111C71800,砽侟躲,KTzPt4H7q0,0,3,5,8,0,5,9,5,9,3
103,創新AI,111598188,籛詜圞,LIzBcQFtYl,7,3,10,1,0,6,6,3,7,2
104,資工系,112C71297,訲緺炐,sjVasQA4w1,7,0,9,2,8,4,2,4,1,6
105,電資AI,111C53165,嘪氈蝒,gRlJE2HVXh,6,7,10,2,0,10,2,5,6,4
106,電資AI,111C53790,缕帗醾,qDaLD3SZ5Q,7,1,6,1,4,9,5,9,5,3
107,資工所,111590980,蝉钝濴,pI2OCJJDZU,0,6,0,7,1,7,8,2,1,0
108,電資資安,112C71863,荵钛凈,o2cZdmj0nh,9,9,4,8,2,3,1,2,8,10
109,電資資安,111C53470,魈鶀懞,A5SqWpoPTr,8,0,8,5,1,9,9,2,7,4
110,電資資安,111590619,磌靯樝,Ktm3msRhww,9,1,2,6,4,2,1,6,8,0
111,電資資安,111C71207,洁俑墼,n7FMlqDoms,7,0,6,4,4,9,10,0,0,6
112,創新AI,112C52410,俶砛祜,mbGGspqxOU,9,10,3,1,1,10,9,4,10,0
113,電資資安,111590681,咀关胧,2rS5P6H97I,8,4,7,7,7,8,2,1,10,8
114,電資AI,112C7116,蕵棲涤,ODF4E2ZS3s,8,3,8,3,1,8,3,10,6,5
115,創新AI,112C52612,赡谋谄,v85Sw0H5Jr,7,3,3,0,6,7,5,6,1,3
116,資工系,112C53975,祁紉辞,odJwkcPKNe,10,1,0,2,7,5,9,10,3,2
117,創新AI,112C5340,庽笶餫,kDg0nryKIz,0,3,0,3,10,4,7,5,1,5
118,電資資安,111C53179,箉簤丣,tGQGfSAivp,1,0,8,0,2,1,10,3,9,5
119,資工所,111590490,迧枊硚,MPCZQ91bmr,8,1,10,6,4,9,9,7,6,4
